"RecordCategory","RecordSubCategory","StartDate","FinishDate","Details"
"Growth","Head","16-Feb.-2018 8:06 pm","16-Feb.-2018 8:06 pm","35cm"
"Growth","Height","16-Feb.-2018 8:06 pm","16-Feb.-2018 8:06 pm","53cm"
"Growth","Weight","16-Feb.-2018 11:59 pm","16-Feb.-2018 11:59 pm","3.61kg"
"Feeding","Right Breast","18-Feb.-2018 1:25 am","18-Feb.-2018 1:35 am",""
"Feeding","Left Breast","18-Feb.-2018 1:35 am","18-Feb.-2018 1:44 am",""
"Feeding","Right Breast","18-Feb.-2018 3:24 am","18-Feb.-2018 3:45 am",""
"Feeding","Left Breast","18-Feb.-2018 7:39 am","18-Feb.-2018 8:05 am",""
"Sleep","","18-Feb.-2018 8:53 am","18-Feb.-2018 9:41 am",""
"Diapering","Pee & Poo","18-Feb.-2018 10:01 am","18-Feb.-2018 10:01 am","olive"
"Feeding","Right Breast","18-Feb.-2018 10:12 am","18-Feb.-2018 10:45 am",""
"Feeding","Left Breast","18-Feb.-2018 10:48 am","18-Feb.-2018 11:35 am",""
"Sleep","","18-Feb.-2018 11:32 am","18-Feb.-2018 3:16 pm",""
"Feeding","Right Breast","18-Feb.-2018 3:23 pm","18-Feb.-2018 3:56 pm",""
"Feeding","Left Breast","18-Feb.-2018 4:17 pm","18-Feb.-2018 4:17 pm",""
"Feeding","Left Breast","18-Feb.-2018 4:20 pm","18-Feb.-2018 4:20 pm",""
"Feeding","Left Breast","18-Feb.-2018 5:32 pm","18-Feb.-2018 5:40 pm",""
"Feeding","Right Breast","18-Feb.-2018 6:40 pm","18-Feb.-2018 6:52 pm",""
"Diapering","Poo","18-Feb.-2018 6:42 pm","18-Feb.-2018 6:42 pm","licorice, shiny"
"Feeding","Right Breast","18-Feb.-2018 7:02 pm","18-Feb.-2018 7:30 pm",""
"Feeding","Left Breast","18-Feb.-2018 9:04 pm","18-Feb.-2018 9:23 pm",""
"Feeding","Right Breast","18-Feb.-2018 10:00 pm","18-Feb.-2018 10:08 pm",""
"Diapering","Poo","18-Feb.-2018 10:00 pm","18-Feb.-2018 10:00 pm","small like earlier, olive green"
"Sleep","","18-Feb.-2018 10:24 pm","18-Feb.-2018 10:52 pm",""
"Feeding","Left Breast","18-Feb.-2018 10:56 pm","18-Feb.-2018 11:23 pm",""
"Feeding","Right Breast","18-Feb.-2018 11:37 pm","18-Feb.-2018 11:48 pm",""
"Feeding","Right Breast","19-Feb.-2018 12:02 am","19-Feb.-2018 12:23 am",""
"Sleep","","19-Feb.-2018 1:40 am","19-Feb.-2018 3:00 am",""
"Feeding","Left Breast","19-Feb.-2018 3:00 am","19-Feb.-2018 3:31 am",""
"Sleep","","19-Feb.-2018 3:36 am","19-Feb.-2018 3:38 am",""
"Feeding","Right Breast","19-Feb.-2018 3:54 am","19-Feb.-2018 4:19 am",""
"Feeding","Right Breast","19-Feb.-2018 4:44 am","19-Feb.-2018 6:00 am",""
"Feeding","Left Breast","19-Feb.-2018 6:02 am","19-Feb.-2018 6:09 am","windy  tummy"
"Feeding","Right Breast","19-Feb.-2018 6:14 am","19-Feb.-2018 6:34 am",""
"Feeding","Left Breast","19-Feb.-2018 6:50 am","19-Feb.-2018 7:00 am",""
"Feeding","Right Breast","19-Feb.-2018 10:22 am","19-Feb.-2018 10:23 am",""
"Feeding","Left Breast","19-Feb.-2018 10:25 am","19-Feb.-2018 10:27 am",""
"Feeding","Left Breast","19-Feb.-2018 10:27 am","19-Feb.-2018 10:32 am",""
"Feeding","Right Breast","19-Feb.-2018 5:00 pm","19-Feb.-2018 5:20 pm",""
"Sleep","","19-Feb.-2018 5:15 pm","19-Feb.-2018 6:05 pm",""
"Feeding","Left Breast","19-Feb.-2018 6:08 pm","19-Feb.-2018 6:28 pm",""
"Feeding","Right Breast","19-Feb.-2018 8:30 pm","19-Feb.-2018 8:45 pm",""
"Sleep","","19-Feb.-2018 8:30 pm","19-Feb.-2018 10:54 pm",""
"Feeding","Right Breast","19-Feb.-2018 11:23 pm","19-Feb.-2018 11:36 pm",""
"Feeding","Left Breast","19-Feb.-2018 11:55 pm","20-Feb.-2018 12:01 am",""
"Sleep","","20-Feb.-2018 1:07 am","20-Feb.-2018 2:08 am",""
"Feeding","Left Breast","20-Feb.-2018 2:09 am","20-Feb.-2018 2:17 am",""
"Diapering","Pee","20-Feb.-2018 2:46 am","20-Feb.-2018 2:46 am",""
"Diapering","Poo","20-Feb.-2018 2:47 am","20-Feb.-2018 2:47 am","Fresh. Olive/brown"
"Feeding","Right Breast","20-Feb.-2018 2:56 am","20-Feb.-2018 3:02 am",""
"Sleep","","20-Feb.-2018 3:09 am","20-Feb.-2018 3:45 am",""
